,Statement of cash flows(Unit: KRW),20200101-20200331,20190101-20191231,20190101-20190930,20190101-20190630,20190101-20190331,20180101-20181231,20180101-20180930,20180101-20180630,20180101-20180331,20170101-20171231,20170101-20170930,20170101-20170630,20170101-20170331,20160101-20161231,20160101-20160930,20160101-20160630,20160101-20160331,20150101-20151231,20150101-20150930,20150101-20150630,20150101-20150331,20140401-20141231,20140101-20141231,20140101-20140930,20140101-20140630,20140101-20140331,20130401-20131231,20130401-20130630,20120401-20130331,20120401-20120930,20120401-20120630,20110401-20120331,20110401-20111231,20110401-20110930,20110401-20110630,20100401-20110331,20100401-20101231,20100401-20100930,20100401-20100630,20090401-20100331,20080401-20090331,20070401-20080331,20060401-20070331,20050401-20060331,20040401-20050331,20030401-20040331,20020401-20030331,20010401-20020331,20000401-20010331,19990401-20000331
,label_ko,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
0,Ⅰ.영업활동으로부터의현금흐름,-1603096000000.0,8644450000000.0,5828701000000.0,5216620000000.0,2149329000000.0,1956123000000.0,181079000000.0,-1183720000000.0,-2652992000000.0,1608186000000.0,-1475537000000.0,-1108592000000.0,-1522997000000.0,4834400000000.0,1951890000000.0,2083913000000.0,1364328000000.0,5288088000000.0,2831427000000.0,1138070000000.0,-925726000000.0,8946403000000.0,8946403000000.0,3521765000000.0,1011564000000.0,-1143166000000.0,9953987000000.0,2769558000000.0,12171469000000.0,5557508000000.0,2268216000000.0,9706746000000.0,8121525000000.0,5873760000000.0,3998517000000.0,7808708000000.0,6349726000000.0,4266852000000.0,3137342000000.0,,,,,,,,,,,
1,1.영업활동에서창출된현금흐름,-3586077000000.0,1954925000000.0,823596000000.0,1915840000000.0,613482000000.0,-5225451000000.0,-5153009000000.0,-5300383000000.0,-4340287000000.0,-5063975000000.0,-6557910000000.0,-4635735000000.0,-3212548000000.0,-1452282000000.0,-2798375000000.0,-1232158000000.0,-503902000000.0,-719502000000.0,-1606346000000.0,-1809138000000.0,-2164537000000.0,3535411000000.0,3535411000000.0,-419822000000.0,-1645109000000.0,-2518750000000.0,6029167000000.0,1371027000000.0,6901416000000.0,2979890000000.0,820897000000.0,4754135000000.0,4037775000000.0,3610766000000.0,2915335000000.0,2918056000000.0,2213170000000.0,1482132000000.0,2065026000000.0,,,,,,,,,,,
2,가.당기순이익,256594000000.0,1051692000000.0,1033308000000.0,794033000000.0,469584000000.0,1733710000000.0,1788388000000.0,1489744000000.0,415840000000.0,1263207000000.0,,,,2149956000000.0,,1620892000000.0,1268273000000.0,1209573000000.0,1177570000000.0,906417000000.0,463641000000.0,1337030000000.0,1337030000000.0,,,,584428000000.0,,1006167000000.0,,,947370000000.0,,,,1567368000000.0,,,,905721000000.0,113990000000.0,719003000000.0,518356000000.0,624360000000.0,575614000000.0,327801000000.0,861110000000.0,630789000000.0,246588422000.0,
3,나.손익조정사항(주석37),301388000000.0,740025000000.0,216233000000.0,-54021000000.0,-188343000000.0,595344000000.0,111135000000.0,-217939000000.0,100540000000.0,3447084000000.0,2739896000000.0,1858253000000.0,850477000000.0,4123921000000.0,2674587000000.0,1664447000000.0,323139000000.0,5971002000000.0,4391064000000.0,2834203000000.0,1428064000000.0,5630564000000.0,5630564000000.0,3871127000000.0,2440346000000.0,1187672000000.0,4441652000000.0,1467054000000.0,10944405000000.0,4109409000000.0,1265492000000.0,3828608000000.0,2991707000000.0,1943186000000.0,945167000000.0,3070089000000.0,2316676000000.0,1729552000000.0,965963000000.0,,,,,,,,,,,
4,다.자산ㆍ부채의증감(주석37),-4144059000000.0,163208000000.0,-425945000000.0,1175828000000.0,332241000000.0,-7554505000000.0,-7052532000000.0,-6572188000000.0,-4856667000000.0,-9774266000000.0,-10641650000000.0,-7494833000000.0,-4657797000000.0,-7726159000000.0,-7608202000000.0,-4517497000000.0,-2095314000000.0,-7900077000000.0,-7174980000000.0,-5549758000000.0,-4056242000000.0,-3432183000000.0,-3432183000000.0,-5489646000000.0,-4989015000000.0,-4116245000000.0,1003087000000.0,-347889000000.0,-5049156000000.0,-1630963000000.0,-687314000000.0,-21843000000.0,581607000000.0,1348735000000.0,1701779000000.0,-1719401000000.0,-1445219000000.0,-1244568000000.0,531292000000.0,,,,,,,,,,,
5,2.이자의수취,1789325000000.0,7031226000000.0,5235869000000.0,3498478000000.0,1701515000000.0,7051418000000.0,5173957000000.0,3485071000000.0,1662840000000.0,6678669000000.0,4950278000000.0,3298775000000.0,1500290000000.0,6666585000000.0,4962562000000.0,3332792000000.0,1643894000000.0,5832101000000.0,4282482000000.0,2821211000000.0,1288364000000.0,5432941000000.0,5432941000000.0,4004660000000.0,2608208000000.0,1234686000000.0,3998746000000.0,1216397000000.0,5338747000000.0,2603928000000.0,1264247000000.0,5247557000000.0,3797336000000.0,2545143000000.0,1176421000000.0,5054188000000.0,3791400000000.0,2605607000000.0,1198685000000.0,,,,,,,,,,,
6,3.이자의지급,-105187000000.0,-460634000000.0,-322432000000.0,-211341000000.0,-108415000000.0,-421230000000.0,-308235000000.0,-200122000000.0,-100001000000.0,-346715000000.0,-257424000000.0,-166458000000.0,-81739000000.0,-333251000000.0,-266084000000.0,-196623000000.0,-85755000000.0,-100376000000.0,-78755000000.0,-77450000000.0,-92731000000.0,-88360000000.0,-88360000000.0,-29608000000.0,-19640000000.0,-19552000000.0,-26474000000.0,-7677000000.0,-21455000000.0,-8257000000.0,-4996000000.0,-19618000000.0,-14395000000.0,-7959000000.0,-3765000000.0,-13935000000.0,-10714000000.0,-6154000000.0,-2942000000.0,,,,,,,,,,,
7,4.배당금수입,48008000000.0,1043877000000.0,824896000000.0,603258000000.0,60686000000.0,1077663000000.0,822658000000.0,644563000000.0,376219000000.0,773515000000.0,663387000000.0,531185000000.0,433341000000.0,448334000000.0,402324000000.0,362919000000.0,331858000000.0,367057000000.0,347963000000.0,318319000000.0,293228000000.0,276769000000.0,276769000000.0,233239000000.0,211004000000.0,195608000000.0,79947000000.0,50281000000.0,226053000000.0,75819000000.0,52176000000.0,186378000000.0,75227000000.0,68340000000.0,46075000000.0,244958000000.0,110429000000.0,104413000000.0,36180000000.0,,,,,,,,,,,
8,5.법인세부담액,250835000000.0,-924944000000.0,-733228000000.0,-589615000000.0,-117939000000.0,-526277000000.0,-354292000000.0,187151000000.0,-251763000000.0,-433308000000.0,-273868000000.0,-136359000000.0,-162341000000.0,-494986000000.0,-348537000000.0,-183017000000.0,-21767000000.0,-91192000000.0,-113917000000.0,-114872000000.0,-250050000000.0,-210358000000.0,-210358000000.0,-266704000000.0,-142899000000.0,-35158000000.0,-127399000000.0,139530000000.0,-273292000000.0,-93872000000.0,135892000000.0,-461706000000.0,225582000000.0,-342530000000.0,-135549000000.0,-394559000000.0,245441000000.0,80854000000.0,-159607000000.0,,,,,,,,,,,
9,Ⅱ.투자활동으로부터의현금흐름,-555109000000.0,-5665167000000.0,-4428516000000.0,-3282188000000.0,-2293175000000.0,-4411023000000.0,-2426416000000.0,-1466569000000.0,-1037108000000.0,-3835319000000.0,-2837999000000.0,-2462744000000.0,-1055591000000.0,-2934095000000.0,-2382063000000.0,-2097977000000.0,-299517000000.0,-7176636000000.0,-5145106000000.0,-3768453000000.0,-1899480000000.0,-7392305000000.0,-7392305000000.0,-4597061000000.0,-2076433000000.0,-20192000000.0,-8796433000000.0,-2921330000000.0,-10848208000000.0,-3883244000000.0,-1440476000000.0,-8320766000000.0,-6798994000000.0,-5002435000000.0,-2955716000000.0,-8180587000000.0,-5878584000000.0,-3700697000000.0,-1793806000000.0,,,,,,,,,,,
10,1.매도가능금융자산의처분,4102276000000.0,8474108000000.0,6416139000000.0,4103241000000.0,2006485000000.0,10934657000000.0,9193541000000.0,6425211000000.0,3401840000000.0,8471322000000.0,7773834000000.0,4610365000000.0,2442535000000.0,11222559000000.0,8724498000000.0,6341036000000.0,4446298000000.0,13912184000000.0,11001653000000.0,6857393000000.0,3432125000000.0,11830481000000.0,11830481000000.0,9930095000000.0,7775734000000.0,4665689000000.0,6826184000000.0,2015408000000.0,10473406000000.0,4446623000000.0,2529740000000.0,9508770000000.0,7260589000000.0,3890496000000.0,2046488000000.0,10197061000000.0,7069604000000.0,3724315000000.0,758386000000.0,,,,,,,,,,,
11,2.매도가능금융자산의취득,-4926018000000.0,-14859272000000.0,-11529424000000.0,-8052766000000.0,-4262024000000.0,-15149903000000.0,-11207118000000.0,-7585294000000.0,-4010682000000.0,-12506795000000.0,-10914784000000.0,-7416205000000.0,-3681530000000.0,-13504092000000.0,-10855353000000.0,-7555721000000.0,-3969935000000.0,-19751363000000.0,-14988807000000.0,-9427046000000.0,-4672757000000.0,-19101535000000.0,-19101535000000.0,-14571532000000.0,-10135269000000.0,-4778316000000.0,-14903577000000.0,-4906599000000.0,-21123450000000.0,-8332381000000.0,-3973973000000.0,-17459649000000.0,-13868158000000.0,-8953266000000.0,-5032824000000.0,-19047577000000.0,-13279693000000.0,-7712258000000.0,-2575423000000.0,,,,,,,,,,,
12,3.만기보유금융자산의감소,,,,-1392000000.0,,16315000000.0,15185000000.0,16260000000.0,16460000000.0,31713000000.0,,,,94548000000.0,,1764000000.0,156000000.0,328039000000.0,,1280000000.0,1989000000.0,1868000000.0,1868000000.0,-380000000.0,4332000000.0,2848000000.0,139568000000.0,3978000000.0,204140000000.0,98502000000.0,61127000000.0,186838000000.0,112323000000.0,70361000000.0,30738000000.0,1058268000000.0,687043000000.0,482854000000.0,182641000000.0,,,,,,,,,,,
13,4.위험회피목적파생상품자산의정산,-8941000000.0,-188510000000.0,-84504000000.0,3476000000.0,16234000000.0,36612000000.0,23697000000.0,33892000000.0,29945000000.0,-68383000000.0,-48234000000.0,-53109000000.0,-68818000000.0,-140929000000.0,-117569000000.0,-117183000000.0,-77390000000.0,-217392000000.0,-149700000000.0,-41746000000.0,-7052000000.0,319813000000.0,319813000000.0,340118000000.0,292577000000.0,126029000000.0,39189000000.0,-4935000000.0,77311000000.0,27024000000.0,10959000000.0,-5203000000.0,-1738000000.0,37417000000.0,18209000000.0,-93396000000.0,-101756000000.0,-102430000000.0,-100225000000.0,,,,,,,,,,,
14,5.관계기업투자주식의취득,-3839000000.0,-47368000000.0,-10371000000.0,-6705000000.0,-3572000000.0,-10151000000.0,-6325000000.0,-5904000000.0,-4879000000.0,-91537000000.0,-90661000000.0,-89485000000.0,-86347000000.0,-502533000000.0,-9760000000.0,-9560000000.0,-7760000000.0,-9666000000.0,-7386000000.0,-2926000000.0,,-84421000000.0,-84421000000.0,-11310000000.0,-9240000000.0,-4680000000.0,-272896000000.0,,-38376000000.0,-4656000000.0,,-21228000000.0,-15416000000.0,-6684000000.0,-400000000.0,-25794000000.0,-12265000000.0,-5885000000.0,-3133000000.0,,,,,,,,,,,
15,6.관계기업투자주식의처분,1611000000.0,127527000000.0,127007000000.0,9948000000.0,9948000000.0,3592000000.0,2822000000.0,2822000000.0,470000000.0,15820000000.0,11505000000.0,7042000000.0,6421000000.0,26441000000.0,23846000000.0,10419000000.0,6280000000.0,27507000000.0,23589000000.0,7327000000.0,-480000000.0,82438000000.0,82438000000.0,80239000000.0,79959000000.0,3760000000.0,17040000000.0,,26644000000.0,20049000000.0,,59601000000.0,11289000000.0,4977000000.0,1977000000.0,9441000000.0,3481000000.0,3481000000.0,1481000000.0,,,,,,,,,,,
16,7.투자부동산및유형자산의취득,-24869000000.0,-181408000000.0,-102112000000.0,-69323000000.0,-53447000000.0,-1443356000000.0,-70745000000.0,-879557000000.0,-506387000000.0,-338829000000.0,-268078000000.0,-138167000000.0,-62322000000.0,-825239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8.투자부동산및유형자산의처분,3578000000.0,772523000000.0,670517000000.0,669089000000.0,940000000.0,996110000000.0,1730000000.0,1477000000.0,597000000.0,11195000000.0,9354000000.0,2752000000.0,2237000000.0,683077000000.0,-91608000000.0,1506000000.0,989000000.0,,-49586000000.0,-30504000000.0,1926000000.0,,,-54214000000.0,-26822000000.0,-13839000000.0,,-14927000000.0,,-30552000000.0,-15963000000.0,,-90949000000.0,-37099000000.0,-14136000000.0,,-193839000000.0,-70733000000.0,-34749000000.0,,,,,,,,,,,
18,9.무형자산의취득,548000000.0,-93278000000.0,-67661000000.0,-52562000000.0,1004000000.0,-154289000000.0,215000000.0,-49385000000.0,-78328000000.0,-286261000000.0,-183297000000.0,-60477000000.0,-21190000000.0,-176213000000.0,-121549000000.0,-90291000000.0,8511000000.0,-117536000000.0,-102952000000.0,555000000.0,-39575000000.0,-86014000000.0,-86014000000.0,-55914000000.0,-36617000000.0,-25688000000.0,-46889000000.0,-12700000000.0,-41257000000.0,-20003000000.0,-10142000000.0,-24259000000.0,-19800000000.0,-10601000000.0,-3818000000.0,-52601000000.0,-48545000000.0,-24411000000.0,-22309000000.0,40148000000.0,30026000000.0,20667000000.0,29520000000.0,16188000000.0,17990000000.0,34696000000.0,39180000000.0,1069000000.0,789042000.0,1333884000.0
19,10.무형자산의처분,548000000.0,5955000000.0,3289000000.0,3285000000.0,1004000000.0,5369000000.0,576848000000.0,107000000.0,3348000000.0,89787000000.0,90224000000.0,1426000000.0,5963000000.0,48930000000.0,29577000000.0,37047000000.0,8511000000.0,7389000000.0,9631000000.0,555000000.0,-39575000000.0,4698000000.0,4698000000.0,3327000000.0,766000000.0,453000000.0,1341000000.0,813000000.0,23069000000.0,1819000000.0,,25000000.0,,,,,,,,,,,,,,,,,,
20,11.연결범위변동등,45313000000.0,324556000000.0,,,13492000000.0,354021000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ⅲ.재무활동으로부터의현금흐름,17376000000.0,-1206623000000.0,-2219276000000.0,-1927406000000.0,-136267000000.0,1832879000000.0,1815611000000.0,1997259000000.0,1763567000000.0,1558230000000.0,2284627000000.0,1134192000000.0,119867000000.0,552932000000.0,340117000000.0,-589552000000.0,-1121285000000.0,-52634000000.0,106813000000.0,84804000000.0,24381000000.0,-354969000000.0,-354969000000.0,-426007000000.0,-379054000000.0,-360226000000.0,-416782000000.0,-533933000000.0,-681227000000.0,-681227000000.0,-620279000000.0,-675853000000.0,-675853000000.0,-608989000000.0,-400000000000.0,-225000000000.0,-225000000000.0,-225000000000.0,-225000000000.0,,,,,,,,,,,
22,1.배당금지급,,-513403000000.0,,,,-398677000000.0,,,,,-255017000000.0,-255017000000.0,-39527000000.0,-446095000000.0,-446095000000.0,-446095000000.0,-446095000000.0,-340335000000.0,-340335000000.0,-340335000000.0,-342471000000.0,-203085000000.0,-203085000000.0,-162414000000.0,-162414000000.0,-163672000000.0,-312400000000.0,-291112000000.0,-394000000000.0,-394000000000.0,-394000000000.0,-400000000000.0,-400000000000.0,-400000000000.0,-400000000000.0,-225000000000.0,-225000000000.0,-225000000000.0,-225000000000.0,42800000000.0,43500000000.0,43000000000.0,45000000000.0,35000000000.0,32000000000.0,32000000000.0,22000000000.0,20000000000.0,10000000000.0,
23,2.임대보증금의증감,,-8311000000.0,-638000000.0,,,-49837000000.0,249673000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.리스부채의감소,,-143325000000.0,-106402000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4.차입금의차입,2540000000000.0,5570706000000.0,-4126000000000.0,,470000000000.0,6793699000000.0,,,2948990000000.0,,6392607000000.0,5647000000000.0,2850000000000.0,,12418360000000.0,6461000000000.0,4371000000000.0,,301403000000.0,-778000000.0,301403000000.0,,,22000000000.0,9999000000.0,11843000000.0,,,,,,,,,,,,,,,,,,,,,14700000000.0,49149000000.0,46042340000.0,
26,5.차입금의상환,-2090005000000.0,-5621000000000.0,3856000000000.0,,-470000000000.0,-5705800000000.0,-4438000000000.0,,-2355000000000.0,,-6393816000000.0,-5475000000000.0,-2850000000000.0,,-11296500000000.0,-6181000000000.0,-4391000000000.0,,-778000000.0,301403000000.0,,,,-8450000000.0,-8450000000.0,-8450000000.0,,,,,,,,,,,,,,,,,,,,,,,,5338529000.0
27,6.사채의발행,3879526000000.0,11527926000000.0,5880000000000.0,3048881000000.0,1368667000000.0,12150787000000.0,5255848000000.0,8506683000000.0,6543511000000.0,39536584000000.0,29017106000000.0,18254057000000.0,8704801000000.0,38544260000000.0,26517726000000.0,18849956000000.0,9949885000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7.사채의상환,-4246835000000.0,-12415905000000.0,-7181365000000.0,-4120000000000.0,-1460000000000.0,-11548693000000.0,9431180000000.0,-7135133000000.0,-5542280000000.0,-38232267000000.0,-26736700000000.0,-17106417000000.0,-8605567000000.0,-37624400000000.0,-26175010000000.0,-18687200000000.0,-10050000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8.비지배지분의증감,,396689000000.0,,,,591400000000.0,,,,,260447000000.0,69569000000.0,60160000000.0,,-136370000000.0,-44219000000.0,-13081000000.0,,146523000000.0,124514000000.0,65449000000.0,27794000000.0,27794000000.0,,-16661000000.0,1581000000.0,164123000000.0,,,,,,,,,,,,,,,,,,,,,,,
30,Ⅳ.현금및현금성자산의순증감,-2140829000000.0,1772660000000.0,-819091000000.0,7026000000.0,-280113000000.0,-622021000000.0,-429726000000.0,-653030000000.0,-1926533000000.0,-668903000000.0,,,,2453237000000.0,,,,-1941182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Ⅴ.기초의현금및현금성자산,5207649000000.0,3434345000000.0,3434345000000.0,3434345000000.0,3434345000000.0,4055552000000.0,4055552000000.0,4055552000000.0,4055552000000.0,4723503000000.0,4723503000000.0,4723503000000.0,4723503000000.0,2276606000000.0,2276606000000.0,2276606000000.0,2276606000000.0,4216720000000.0,4216720000000.0,4216720000000.0,4216720000000.0,3026800000000.0,3026800000000.0,3026800000000.0,3026800000000.0,3026800000000.0,2286247000000.0,2286247000000.0,1644198000000.0,1644198000000.0,1644198000000.0,933889000000.0,933889000000.0,933889000000.0,933889000000.0,1530558000000.0,1530511000000.0,1530511000000.0,1530511000000.0,,,,,,,,,,,
32,Ⅵ.외화표시현금및현금성자산에대한환율변동효과,309000000.0,644000000.0,1161000000.0,634000000.0,615000000.0,814000000.0,-209000000.0,-62000000.0,-276000000.0,952000000.0,993000000.0,360000000.0,-544000000.0,-6340000000.0,-1197000000.0,4946000000.0,22000000.0,1068000000.0,5778000000.0,13020000000.0,-5392000000.0,-9209000000.0,-9209000000.0,919000000.0,-571000000.0,-766000000.0,-219000000.0,4028000000.0,15000000.0,-92000000.0,-219000000.0,182000000.0,130000000.0,4886000000.0,-428000000.0,210000000.0,384000000.0,2650000000.0,6037000000.0,,,,,,,,,,,
33,Ⅶ.기말의현금및현금성자산(주석37),3067129000000.0,5207649000000.0,,,3154847000000.0,3434345000000.0,,,,4055552000000.0,,,,4723503000000.0,,,2220154000000.0,2276606000000.0,2015632000000.0,1684161000000.0,1410503000000.0,4216720000000.0,4216720000000.0,,,,3026800000000.0,,2286247000000.0,,,1644198000000.0,,,,933889000000.0,,,,,,,,,,,,,,
